iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id,n_platforms
lim,0,1,1,1,1,4
nyt,0,1,1,1,1,4
ayu,0,0,1,1,1,3
njz,0,0,1,1,1,3
kid,0,0,1,1,1,3
kmr,0,0,1,1,1,3
pmq,0,0,1,1,1,3
kpb,0,0,1,1,1,3
aog,0,0,1,1,1,3
ypa,0,1,1,1,1,4
abw,0,1,1,1,1,4
une,0,0,1,1,1,3
xmy,0,1,1,1,1,4
ngd,0,1,1,1,1,4
ngs,0,0,1,1,1,3
miu,0,0,1,1,1,3
mpt,0,0,1,1,1,3
bul,0,0,0,1,0,1
hah,0,0,1,1,1,3
zpk,0,0,1,1,1,3
bzk,0,1,1,1,1,4
oar,0,1,1,1,1,4
pon,0,0,1,1,1,3
cov,0,0,1,1,1,3
kzy,0,1,1,1,1,4
srs,0,1,1,1,1,4
lwt,0,1,1,1,1,4
zrg,1,0,1,1,1,4
mqw,0,1,1,1,1,4
tcn,0,0,1,1,1,3
hiw,0,1,1,1,1,4
eme,0,0,1,1,1,3
tdm,0,1,1,1,1,4
svm,0,1,1,1,1,4
bwq,0,0,1,1,1,3
orr,0,1,1,1,1,4
nbn,0,0,1,1,1,3
ykm,0,0,1,1,1,3
kcf,0,0,1,1,1,3
bay,0,1,1,1,1,4
nac,0,0,1,1,1,3
fod,0,0,1,1,1,3
tnn,0,0,1,1,1,3
wwa,0,0,1,1,1,3
ipi,0,0,1,1,1,3
lpx,0,1,1,1,1,4
yar,0,1,1,1,1,4
sgd,0,0,1,1,1,3
dec,0,1,1,1,1,4
ghs,0,0,1,1,1,3
toi,0,0,1,1,1,3
mfl,0,0,1,1,1,3
dpp,0,1,1,1,1,4
arc,0,1,1,1,1,4
okn,0,1,1,1,1,4
bcs,0,0,1,1,1,3
nee,0,1,1,1,1,4
tuq,0,0,1,1,1,3
nsg,0,1,1,1,1,4
cmo,0,0,1,1,1,3
tfn,0,0,1,1,1,3
isi,0,0,1,1,1,3
apm,0,0,1,1,1,3
dre,0,0,1,1,1,3
ije,0,1,1,1,1,4
pcg,0,0,1,1,1,3
och,0,1,1,1,1,4
kwe,0,0,1,1,1,3
juw,0,1,1,1,1,4
msy,0,0,1,1,1,3
onr,0,0,1,1,1,3
wsk,0,0,1,1,1,3
bhz,0,0,1,1,1,3
hno,0,0,1,1,1,3
yzk,0,1,1,1,1,4
bkl,0,0,1,1,1,3
orn,0,1,1,1,1,4
tgz,0,1,1,1,1,4
etx,0,0,1,1,1,3
sey,0,0,1,1,1,3
ona,0,1,1,1,1,4
dho,0,1,1,1,1,4
klc,0,1,1,1,1,4
jml,0,0,1,1,1,3
muz,0,0,1,1,1,3
jkp,1,0,1,1,1,4
wlw,0,0,1,1,1,3
itx,0,1,1,1,1,4
shb,0,0,1,1,1,3
ori,1,1,1,1,0,4
cbu,0,0,1,1,1,3
bqs,0,0,1,1,1,3
kwc,0,0,1,1,1,3
geg,1,0,1,1,1,4
zmk,0,1,1,1,1,4
hml,0,0,1,1,1,3
vkt,0,1,1,1,1,4
kzs,0,0,1,1,1,3
krf,0,0,1,1,1,3
mfw,0,1,1,1,1,4
ers,0,1,1,1,1,4
kbl,0,0,1,1,1,3
wll,0,1,1,1,1,4
mor,0,0,1,1,1,3
lbu,0,1,1,1,1,4
wie,0,1,1,1,1,4
lva,0,0,1,1,1,3
usa,0,0,1,1,1,3
aib,0,1,1,1,1,4
mgt,0,1,1,1,1,4
pib,0,0,1,1,1,3
ktf,0,0,1,1,1,3
mxm,0,0,1,1,1,3
rth,0,1,1,1,1,4
aqg,0,0,1,1,1,3
osu,0,1,1,1,1,4
llk,0,1,1,1,1,4
kea,0,0,1,1,1,3
bfo,0,0,1,1,1,3
kfn,0,1,1,1,1,4
seb,0,1,1,1,1,4
wbe,0,1,1,1,1,4
vmu,0,1,1,1,1,4
mjz,0,0,1,1,1,3
lih,0,0,1,1,1,3
boi,0,1,1,1,1,4
bil,0,0,1,1,1,3
ryu,0,0,1,1,1,3
jig,0,0,1,1,1,3
siv,0,1,1,1,1,4
god,0,1,1,1,1,4
brf,0,0,1,1,1,3
uki,1,0,1,1,1,4
kfm,0,0,1,1,1,3
aac,0,0,1,1,1,3
mxj,0,0,1,1,1,3
aof,0,0,1,1,1,3
dbj,0,0,1,1,1,3
aob,0,1,1,1,1,4
tqo,0,0,1,1,1,3
llf,0,1,1,1,1,4
lky,0,0,1,1,1,3
omx,0,1,1,1,1,4
pca,0,0,1,1,1,3
soj,0,1,1,1,1,4
mko,0,1,1,1,1,4
blj,0,1,1,1,1,4
ban,0,0,1,1,1,3
kub,0,0,1,1,1,3
dwa,0,0,1,1,1,3
zay,0,0,1,1,1,3
zeh,0,1,1,1,1,4
tyv,0,0,1,1,1,3
ijc,0,0,1,1,1,3
mee,0,0,1,1,1,3
lig,0,0,1,1,1,3
auk,0,0,1,1,1,3
sih,0,1,1,1,1,4
tqm,0,1,1,1,1,4
kuo,0,1,1,1,1,4
ttj,0,0,1,1,1,3
cqd,1,0,1,1,1,4
ufi,0,1,1,1,1,4
csk,0,0,1,1,1,3
kmh,0,0,1,1,1,3
mwo,0,1,1,1,1,4
alf,0,0,1,1,1,3
jnd,0,0,1,1,1,3
biv,0,0,1,1,1,3
vav,0,0,1,1,1,3
kat,0,0,1,0,0,1
tsh,0,1,1,1,1,4
nay,0,1,1,1,1,4
bna,0,1,1,1,1,4
uhn,0,0,1,1,1,3
tvt,0,0,1,1,1,3
akh,0,0,1,1,1,3
msc,0,0,1,1,1,3
ret,0,1,1,1,1,4
dov,0,1,1,1,1,4
zbw,0,1,1,1,1,4
tim,0,1,1,1,1,4
kjv,0,1,1,1,1,4
lbf,0,0,1,1,1,3
sny,0,0,1,1,1,3
mny,0,1,1,1,1,4
giu,0,1,1,1,1,4
wog,0,0,1,1,1,3
kfw,0,0,1,1,1,3
eit,0,0,1,1,1,3
qvn,0,0,1,1,1,3
xri,0,0,1,1,1,3
uwa,0,1,1,1,1,4
mpi,0,1,1,1,1,4
kqi,0,0,1,1,1,3
kac,0,0,1,1,1,3
sol,0,0,1,1,1,3
xua,0,0,1,1,1,3
lap,0,1,1,1,1,4
prq,0,1,1,1,1,4
hid,0,0,1,1,1,3
suq,0,0,1,1,1,3
cuk,0,0,1,1,1,3
bbr,0,0,1,1,1,3
won,0,0,1,1,1,3
agm,0,1,1,1,1,4
aml,0,1,1,1,1,4
mxl,0,0,1,1,1,3
nzk,0,0,1,1,1,3
chq,0,0,1,1,1,3
nwi,0,0,1,1,1,3
uge,0,1,1,1,1,4
aou,0,1,1,1,1,4
wiy,0,1,1,1,1,4
kef,0,1,1,1,1,4
usk,0,1,1,1,1,4
ctn,0,1,1,1,1,4
sps,0,0,1,1,1,3
jye,0,1,1,1,1,4
cld,0,0,1,1,1,3
amo,0,0,1,1,1,3
kai,0,0,1,1,1,3
nao,0,0,1,1,1,3
pnl,0,1,1,1,1,4
chb,0,1,1,1,1,4
hio,0,0,1,1,1,3
poy,0,0,1,1,1,3
uzn,0,1,1,1,1,4
kjb,0,0,1,1,1,3
gwb,0,1,1,1,1,4
mug,0,0,1,1,1,3
zne,0,0,1,1,1,3
mtb,0,0,1,1,1,3
aoe,0,0,1,1,1,3
nte,0,1,1,1,1,4
tip,0,1,1,1,1,4
mju,0,1,1,1,1,4
ygl,0,1,1,1,1,4
okj,0,1,1,1,1,4
bya,0,0,1,1,1,3
adt,0,1,1,1,1,4
syb,0,0,1,1,1,3
kgn,0,1,1,1,1,4
vls,0,0,1,1,1,3
tex,0,0,1,1,1,3
yap,0,0,1,1,1,3
dju,0,1,1,1,1,4
aab,0,0,1,1,1,3
laj,0,0,1,1,1,3
btt,0,0,1,1,1,3
awk,0,1,1,1,1,4
kkg,0,1,1,1,1,4
gue,0,0,1,1,1,3
bap,0,0,1,1,1,3
por,0,0,0,0,0,0
kih,0,0,1,1,1,3
sob,0,0,1,1,1,3
iar,0,0,1,1,1,3
gda,0,1,1,1,1,4
tbd,0,1,1,1,1,4
rgr,0,1,1,1,1,4
igm,0,1,1,1,1,4
crz,0,1,1,1,1,4
pnu,0,0,1,1,1,3
slr,0,0,1,1,1,3
gur,0,0,1,1,1,3
cbq,0,1,1,1,1,4
mqk,0,1,1,1,1,4
hhr,0,1,1,1,1,4
wlh,0,1,1,1,1,4
xch,0,1,1,1,1,4
akq,0,0,1,1,1,3
stw,0,1,1,1,1,4
jdg,0,0,1,1,1,3
ntu,0,0,1,1,1,3
lep,0,0,1,1,1,3
pcm,0,0,1,1,1,3
hnu,0,1,1,1,1,4
dwr,0,0,1,1,1,3
gvj,0,0,1,1,1,3
cpn,0,1,1,1,1,4
kya,0,1,1,1,1,4
mjo,0,1,1,1,1,4
bkt,0,1,1,1,1,4
mom,0,1,1,1,1,4
nkm,0,1,1,1,1,4
gwu,0,1,1,1,1,4
tso,0,0,1,1,1,3
cen,0,1,1,1,1,4
bnp,0,0,1,1,1,3
kak,0,0,1,1,1,3
kfx,0,0,1,1,1,3
yes,0,0,1,1,1,3
cbb,0,1,1,1,1,4
pid,0,0,1,1,1,3
tqq,0,1,1,1,1,4
not,0,0,1,1,1,3
kmx,0,1,1,1,1,4
dso,1,0,1,1,1,4
clj,1,0,1,1,1,4
agy,0,0,1,1,1,3
twh,0,0,1,1,1,3
bwp,0,1,1,1,1,4
cup,0,1,1,1,1,4
yai,0,1,1,1,1,4
igg,0,1,1,1,1,4
mcy,0,1,1,1,1,4
pye,0,1,1,1,1,4
oks,0,0,1,1,1,3
vkj,0,1,1,1,1,4
tev,0,1,1,1,1,4
tru,0,0,1,1,1,3
kxt,0,1,1,1,1,4
udu,0,0,1,1,1,3
moq,0,1,1,1,1,4
mda,0,0,1,1,1,3
afp,0,1,1,1,1,4
wik,0,1,1,1,1,4
aic,0,1,1,1,1,4
kmp,0,0,1,1,1,3
yaw,0,0,1,1,1,3
lts,0,1,1,1,1,4
knx,0,0,1,1,1,3
bxi,0,1,1,1,1,4
khk,0,1,1,1,1,4
taq,0,0,1,1,1,3
awe,0,0,1,1,1,3
xcy,0,1,1,1,1,4
elx,0,1,1,1,1,4
tou,0,0,1,1,1,3
kyh,0,0,1,1,1,3
nbh,0,0,1,1,1,3
bgk,0,1,1,1,1,4
knf,0,0,1,1,1,3
hni,0,0,1,1,1,3
pdu,0,0,1,1,1,3
tkw,0,1,1,1,1,4
dub,0,0,1,1,1,3
wwo,0,0,1,1,1,3
grr,0,1,1,1,1,4
cpu,0,0,1,1,1,3
yom,0,0,1,1,1,3
gyr,0,0,1,1,1,3
stg,0,1,1,1,1,4
gby,0,0,1,1,1,3
ple,0,1,1,1,1,4
mpz,0,1,1,1,1,4
bdh,0,0,1,1,1,3
cfa,0,0,1,1,1,3
ypn,0,1,1,1,1,4
mvw,0,1,1,1,1,4
daw,0,0,1,1,1,3
crq,0,0,1,1,1,3
zor,0,1,1,1,1,4
zng,0,0,1,1,1,3
gsp,0,1,1,1,1,4
mpn,0,0,1,1,1,3
kpm,0,0,1,1,1,3
pin,0,1,1,1,1,4
bbg,0,1,1,1,1,4
dze,0,1,1,1,1,4
gha,0,1,1,1,1,4
brv,0,0,1,1,1,3
cda,0,1,1,1,1,4
teh,0,1,1,1,1,4
sxk,0,1,1,1,1,4
ncj,0,0,1,1,1,3
mjs,0,0,1,1,1,3
bsk,0,1,1,1,1,4
nsm,0,0,1,1,1,3
trb,0,1,1,1,1,4
lnz,0,1,1,1,1,4
ciw,0,0,1,1,1,3
and,0,1,1,1,1,4
anx,0,0,1,1,1,3
yir,0,1,1,1,1,4
kff,0,0,1,1,1,3
bcp,0,0,1,1,1,3
krh,0,0,1,1,1,3
mig,0,0,1,1,1,3
hng,0,1,1,1,1,4
myo,0,1,1,1,1,4
rmy,0,0,1,1,1,3
gvn,0,0,1,1,1,3
ysd,0,1,1,1,1,4
mmp,0,0,1,1,1,3
anm,0,0,1,1,1,3
hnd,0,0,1,1,1,3
bmx,0,1,1,1,1,4
dor,0,0,1,1,1,3
eky,0,0,1,1,1,3
urr,0,1,1,1,1,4
ade,0,0,1,1,1,3
yki,0,0,1,1,1,3
vay,0,0,1,1,1,3
nwm,0,0,1,1,1,3
jaz,0,1,1,1,1,4
ntk,0,0,1,1,1,3
soy,0,0,1,1,1,3
alz,0,0,1,1,1,3
xda,0,1,1,1,1,4
jet,0,1,1,1,1,4
hoa,0,0,1,1,1,3
niv,0,1,1,1,1,4
noy,0,1,1,1,1,4
rod,0,1,1,1,1,4
bdx,0,1,1,1,1,4
mtd,0,0,1,1,1,3
sif,0,0,1,1,1,3
gkp,0,0,1,1,1,3
npl,0,0,1,1,1,3
jau,0,1,1,1,1,4
trj,0,1,1,1,1,4
ypo,0,1,1,1,1,4
mmc,0,0,1,1,1,3
fnb,0,1,1,1,1,4
tpg,0,1,1,1,1,4
fuh,0,1,1,1,1,4
has,0,0,1,1,1,3
mtp,0,0,1,1,1,3
bck,0,1,1,1,1,4
djm,0,0,1,1,1,3
gej,0,0,1,1,1,3
jdt,0,1,1,1,1,4
bhh,0,0,1,1,1,3
myx,0,0,1,1,1,3
cwa,0,0,1,1,1,3
huz,0,0,1,1,1,3
qva,0,0,1,1,1,3
cea,0,1,1,1,1,4
lto,0,1,1,1,1,4
sba,0,0,1,1,1,3
vkk,0,1,1,1,1,4
cuh,0,1,1,1,1,4
tmy,0,0,1,1,1,3
tuv,0,0,1,1,1,3
mez,0,0,1,1,1,3
vmz,0,0,1,1,1,3
nma,0,0,1,1,1,3
doc,0,1,1,1,1,4
lnn,0,1,1,1,1,4
hld,0,0,1,1,1,3
vro,0,1,1,1,1,4
eot,0,0,1,1,1,3
job,0,0,1,1,1,3
coh,0,0,1,1,1,3
kot,0,0,1,1,1,3
ach,0,0,1,1,1,3
aly,0,0,1,1,1,3
kmf,0,1,1,1,1,4
lsh,0,0,1,1,1,3
zaj,0,0,1,1,1,3
yko,0,1,1,1,1,4
tui,0,0,1,1,1,3
pzn,0,1,1,1,1,4
nps,0,1,1,1,1,4
bnq,0,1,1,1,1,4
nti,0,0,1,1,1,3
abp,0,0,1,1,1,3
kla,0,0,1,1,1,3
gis,0,0,1,1,1,3
otw,0,1,1,1,1,4
hmq,0,1,1,1,1,4
van,0,0,1,1,1,3
kxh,0,0,1,1,1,3
mam,0,0,1,1,1,3
goi,0,1,1,1,1,4
bhl,0,0,1,1,1,3
mxz,0,1,1,1,1,4
mtk,0,0,1,1,1,3
shp,0,0,1,1,1,3
klr,0,0,1,1,1,3
ngi,0,0,1,1,1,3
spd,0,1,1,1,1,4
dil,0,0,1,1,1,3
nkh,0,0,1,1,1,3
yij,0,0,1,1,1,3
mdr,0,0,1,1,1,3
pnc,0,0,1,1,1,3
agc,0,0,1,1,1,3
inz,0,1,1,1,1,4
xmv,0,1,1,1,1,4
bql,0,1,1,1,1,4
miw,0,1,1,1,1,4
psi,0,0,1,1,1,3
tpk,0,1,1,1,1,4
dzn,0,1,1,1,1,4
bui,0,0,1,1,1,3
mpy,0,1,1,1,1,4
xav,0,0,1,1,1,3
txn,0,0,1,1,1,3
auh,0,1,1,1,1,4
tjn,0,1,1,1,1,4
gil,0,0,1,1,1,3
tcu,0,0,1,1,1,3
bjg,0,0,1,1,1,3
kaq,0,0,1,1,1,3
sug,0,0,1,1,1,3
sef,0,0,1,1,1,3
liu,0,0,1,1,1,3
jer,0,0,1,1,1,3
kxp,0,0,1,1,1,3
nly,0,1,1,1,1,4
asa,0,0,1,1,1,3
szn,0,1,1,1,1,4
snf,0,0,1,1,1,3
koo,0,1,1,1,1,4
iwm,0,0,1,1,1,3
bib,0,0,1,1,1,3
ibl,0,0,1,1,1,3
smn,0,0,1,1,1,3
mdt,0,0,1,1,1,3
crd,0,1,1,1,1,4
plh,0,1,1,1,1,4
chj,0,0,1,1,1,3
wax,0,1,1,1,1,4
myf,0,1,1,1,1,4
lar,0,0,1,1,1,3
llu,0,0,1,1,1,3
nuc,0,1,1,1,1,4
ayq,0,1,1,1,1,4
mie,0,0,1,1,1,3
auu,0,0,1,1,1,3
krw,0,0,1,1,1,3
biz,0,0,1,1,1,3
wac,0,1,1,1,1,4
mgd,0,0,1,1,1,3
hla,0,0,1,1,1,3
ncu,0,0,1,1,1,3
kgf,0,1,1,1,1,4
pit,0,1,1,1,1,4
mym,0,0,1,1,1,3
nen,0,0,1,1,1,3
pgs,0,1,1,1,1,4
ked,0,1,1,1,1,4
nne,0,1,1,1,1,4
xer,0,0,1,1,1,3
xrn,0,1,1,1,1,4
tac,0,0,1,1,1,3
lwu,0,1,1,1,1,4
xdk,0,1,1,1,1,4
nbw,0,0,1,1,1,3
mli,0,1,1,1,1,4
nxx,0,1,1,1,1,4
bek,0,0,1,1,1,3
ybx,0,1,1,1,1,4
sra,0,1,1,1,1,4
yot,0,0,1,1,1,3
pma,0,0,1,1,1,3
ctp,0,0,1,1,1,3
gou,0,0,1,1,1,3
pst,0,1,1,1,1,4
wci,0,0,1,1,1,3
zku,0,1,1,1,1,4
rug,0,0,1,1,1,3
yax,1,0,1,1,1,4
grz,0,1,1,1,1,4
tul,0,0,1,1,1,3
tmn,0,0,1,1,1,3
hij,0,1,1,1,1,4
aca,0,0,1,1,1,3
nsn,0,1,1,1,1,4
pcc,0,0,1,1,1,3
sog,0,1,1,1,1,4
xld,0,1,1,1,1,4
gut,0,0,1,1,1,3
ped,0,1,1,1,1,4
ngt,0,0,1,1,1,3
msj,0,1,1,1,1,4
nsw,0,1,1,1,1,4
kuk,0,1,1,1,1,4
fr-be,0,1,1,1,0,3
kxv,0,0,1,1,1,3
urn,0,1,1,1,1,4
bvf,0,1,1,1,1,4
nds,0,0,1,1,1,3
mhz,0,0,1,1,1,3
yka,0,0,1,1,1,3
czt,0,0,1,1,1,3
blk,0,0,1,1,1,3
kia,0,0,1,1,1,3
tpt,0,0,1,1,1,3
kql,0,0,1,1,1,3
opa,0,0,1,1,1,3
fuu,0,1,1,1,1,4
yva,0,0,1,1,1,3
auj,0,1,1,1,1,4
tmc,0,0,1,1,1,3
kab,0,0,1,1,1,3
kxx,0,0,1,1,1,3
hji,0,1,1,1,1,4
leu,0,0,1,1,1,3
kry,0,1,1,1,1,4
scq,0,1,1,1,1,4
ykk,0,0,1,1,1,3
wtw,0,1,1,1,1,4
bvh,0,0,1,1,1,3
hom,0,1,1,1,1,4
krj,0,0,1,1,1,3
hke,0,1,1,1,1,4
ssz,0,1,1,1,1,4
dmv,0,1,1,1,1,4
gbo,0,0,1,1,1,3
aup,0,0,1,1,1,3
maq,0,0,1,1,1,3
nkn,0,1,1,1,1,4
lcd,0,1,1,1,1,4
tsd,0,1,1,1,1,4
dal,0,1,1,1,1,4
moa,0,0,1,1,1,3
hol,0,0,1,1,1,3
yle,0,0,1,1,1,3
chy,0,0,1,1,1,3
btq,0,1,1,1,1,4
lsm,0,0,1,1,1,3
lip,0,0,1,1,1,3
mut,0,0,1,1,1,3
rgu,0,0,1,1,1,3
wgb,0,0,1,1,1,3
msp,0,1,1,1,1,4
mbz,0,0,1,1,1,3
skj,0,0,1,1,1,3
dyd,0,1,1,1,1,4
xoc,0,1,1,1,1,4
zko,0,1,1,1,1,4
bdl,0,0,1,1,1,3
pgu,0,1,1,1,1,4
ifm,0,0,1,1,1,3
kep,0,0,1,1,1,3
tnh,0,1,1,1,1,4
mvx,0,1,1,1,1,4
wmc,0,1,1,1,1,4
duu,0,0,1,1,1,3
hnj,0,0,1,1,1,3
tgs,0,0,1,1,1,3
ory,0,0,1,1,1,3
mxi,0,1,1,1,1,4
msb,0,1,1,1,1,4
huk,0,1,1,1,1,4
pyy,0,1,1,1,1,4
ajn,0,1,1,1,1,4
dae,0,1,1,1,1,4
ghl,0,0,1,1,1,3
mnl,0,0,1,1,1,3
snz,0,1,1,1,1,4
pnt,0,1,1,1,1,4
tol,0,0,1,1,1,3
hmj,0,0,1,1,1,3
kpy,0,0,1,1,1,3
pex,0,0,1,1,1,3
kcw,0,1,1,1,1,4
mjj,0,1,1,1,1,4
tlv,0,1,1,1,1,4
nys,0,0,1,1,1,3
ven,0,0,1,1,1,3
ksg,0,0,1,1,1,3
iii,0,0,1,1,1,3
paw,0,1,1,1,1,4
adj,0,0,1,1,1,3
kmq,0,0,1,1,1,3
pbv,0,0,1,1,1,3
taa,0,1,1,1,1,4
tij,0,1,1,1,1,4
kqk,0,0,1,1,1,3
xbn,0,1,1,1,1,4
tjo,0,1,1,1,1,4
rim,0,0,1,1,1,3
jii,0,1,1,1,1,4
gad,0,0,1,1,1,3
kqq,0,1,1,1,1,4
xwt,0,1,1,1,1,4
lha,0,1,1,1,1,4
ikp,0,1,1,1,1,4
kum,0,0,1,1,1,3
buf,0,0,1,1,1,3
kfk,0,0,1,1,1,3
gat,0,1,1,1,1,4
cin,0,0,1,1,1,3
skq,0,0,1,1,1,3
bvw,0,0,1,1,1,3
lrt,0,1,1,1,1,4
tmd,0,1,1,1,1,4
unu,0,1,1,1,1,4
vnk,0,0,1,1,1,3
wut,0,0,1,1,1,3
txs,0,1,1,1,1,4
wbj,0,0,1,1,1,3
brl,0,0,1,1,1,3
lvu,0,1,1,1,1,4
bbl,0,1,1,1,1,4
mky,0,1,1,1,1,4
mcn,0,0,1,1,1,3
kjs,0,0,1,1,1,3
crk,0,0,1,1,1,3
fmu,0,0,1,1,1,3
niz,0,1,1,1,1,4
goj,1,0,1,1,1,4
swt,0,1,1,1,1,4
drg,0,0,1,1,1,3
ndy,0,0,1,1,1,3
bbh,0,1,1,1,1,4
nnd,0,0,1,1,1,3
slk,0,0,0,0,0,0
cou,0,0,1,1,1,3
atp,0,0,1,1,1,3
yno,0,0,1,1,1,3
ynq,0,0,1,1,1,3
poi,0,0,1,1,1,3
gft,0,1,1,1,1,4
kqw,0,0,1,1,1,3
ksx,0,1,1,1,1,4
kiq,0,1,1,1,1,4
aes,0,1,1,1,1,4
tig,0,0,1,1,1,3
ikk,0,0,1,1,1,3
uga,0,1,1,1,1,4
low,0,1,1,1,1,4
bwy,0,1,1,1,1,4
tjp,0,1,1,1,1,4
bfy,0,0,1,1,1,3
mvk,0,1,1,1,1,4
kig,0,1,1,1,1,4
ito,0,0,1,1,1,3
tiw,0,0,1,1,1,3
mcg,0,1,1,1,1,4
bvu,0,0,1,1,1,3
kwx,0,0,1,1,1,3
ide,0,1,1,1,1,4
tbp,0,0,1,1,1,3
yer,0,0,1,1,1,3
jan,0,1,1,1,1,4
mzk,0,0,1,1,1,3
swo,0,0,1,1,1,3
lro,0,0,1,1,1,3
ixc,0,1,1,1,1,4
lew,0,0,1,1,1,3
sou,0,0,1,1,1,3
bcr,0,1,1,1,1,4
hmh,0,1,1,1,1,4
tvn,0,0,1,1,1,3
evn,0,0,1,1,1,3
dbb,0,0,1,1,1,3
bsg,0,1,1,1,1,4
qvz,0,0,1,1,1,3
vao,0,1,1,1,1,4
kpo,0,0,1,1,1,3
pcw,0,1,1,1,1,4
slc,0,0,1,1,1,3
mry,0,1,1,1,1,4
ncz,0,1,1,1,1,4
dob,0,0,1,1,1,3
huh,0,0,1,1,1,3
cde,0,0,1,1,1,3
gml,0,1,1,1,1,4
lga,0,0,1,1,1,3
ych,0,1,1,1,1,4
nsx,0,1,1,1,1,4
yac,0,1,1,1,1,4
mmg,0,0,1,1,1,3
blb,0,0,1,1,1,3
sqa,0,1,1,1,1,4
rma,0,1,1,1,1,4
xur,0,1,1,1,1,4
gsl,0,1,1,1,1,4
wan,0,0,1,1,1,3
lua,0,0,1,1,1,3
bhg,0,0,1,1,1,3
apn,0,0,1,1,1,3
cae,0,0,1,1,1,3
met,0,0,1,1,1,3
amm,0,0,1,1,1,3
old,0,0,1,1,1,3
sga,0,1,1,1,1,4
end,0,0,1,1,1,3
pmz,0,1,1,1,1,4
hut,0,0,1,1,1,3
pem,0,0,1,1,1,3
irn,0,0,1,1,1,3
cpy,0,1,1,1,1,4
dmd,0,1,1,1,1,4
mkq,0,1,1,1,1,4
ykr,0,1,1,1,1,4
dzo,0,0,1,1,1,3
atm,0,1,1,1,1,4
teo,0,0,1,1,1,3
oue,0,1,1,1,1,4
urm,0,1,1,1,1,4
kfy,0,0,1,1,1,3
xzh,0,1,1,1,1,4
zmj,0,1,1,1,1,4
ulb,0,1,1,1,1,4
meo,0,1,1,1,1,4
jmd,0,0,1,1,1,3
xtn,0,0,1,1,1,3
pny,0,0,1,1,1,3
csy,0,0,1,1,1,3
tia,0,1,1,1,1,4
wic,0,1,1,1,1,4
nho,0,1,1,1,1,4
sii,0,1,1,1,1,4
kdw,0,1,1,1,1,4
sax,0,0,1,1,1,3
zmi,0,1,1,1,1,4
mdm,0,0,1,1,1,3
ccl,0,0,1,1,1,3
swk,0,0,1,1,1,3
goo,0,1,1,1,1,4
ruo,0,1,1,1,1,4
mwn,0,0,1,1,1,3
dia,0,0,1,1,1,3
yby,0,1,1,1,1,4
slz,0,0,1,1,1,3
yip,0,1,1,1,1,4
kdf,0,1,1,1,1,4
ksd,0,0,1,1,1,3
knp,0,0,1,1,1,3
war,0,0,1,1,1,3
ywu,0,1,1,1,1,4
dkx,0,0,1,1,1,3
mqv,0,1,1,1,1,4
plc,0,0,1,1,1,3
mma,0,0,1,1,1,3
dbn,0,0,1,1,1,3
mbq,0,0,1,1,1,3
cbi,0,0,1,1,1,3
lel,0,0,1,1,1,3
fan,0,0,1,1,1,3
nyi,0,0,1,1,1,3
mjv,0,0,1,1,1,3
nhm,0,1,1,1,1,4
smf,0,0,1,1,1,3
syw,0,0,1,1,1,3
swi,0,0,1,1,1,3
pal,0,1,1,1,1,4
lbt,0,1,1,1,1,4
txh,0,1,1,1,1,4
dyb,0,1,1,1,1,4
mzm,0,0,1,1,1,3
bcw,0,0,1,1,1,3
mgg,0,0,1,1,1,3
bpt,0,1,1,1,1,4
cia,0,1,1,1,1,4
slv,0,0,0,0,0,0
tsk,0,1,1,1,1,4
kyq,0,0,1,1,1,3
aar,0,0,1,1,1,3
uig,0,0,1,1,0,2
mng,0,0,1,1,1,3
pip,0,0,1,1,1,3
knu,0,0,1,1,1,3
crl,0,1,1,1,1,4
ibh,0,1,1,1,1,4
aot,0,0,1,1,1,3
bhu,0,0,1,1,1,3
tke,0,0,1,1,1,3
see,0,0,1,1,1,3
trd,0,0,1,1,1,3
bkw,0,0,1,1,1,3
cak,0,0,1,1,1,3
ist,0,1,1,1,1,4
ace,0,0,1,1,1,3
esg,1,0,1,1,1,4
tlo,0,1,1,1,1,4
cms,0,1,1,1,1,4
srg,0,1,1,1,1,4
nnl,0,1,1,1,1,4
tmu,0,1,1,1,1,4
akm,0,1,1,1,1,4
elu,0,1,1,1,1,4
tur,0,0,0,0,0,0
unk,0,1,1,1,1,4
lla,0,0,1,1,1,3
gww,0,0,1,1,1,3
onp,0,0,1,1,1,3
ghk,0,0,1,1,1,3
nhu,0,0,1,1,1,3
mil,0,0,1,1,1,3
pss,0,0,1,1,1,3
ank,0,0,1,1,1,3
ina,1,0,1,1,1,4
lpn,0,0,1,1,1,3
jbu,0,0,1,1,1,3
sce,0,0,1,1,1,3
des,0,0,1,1,1,3
clu,0,0,1,1,1,3
woo,0,1,1,1,1,4
tiq,0,0,1,1,1,3
zad,0,0,1,1,1,3
apy,0,0,1,1,1,3
jun,0,0,1,1,1,3
bti,0,1,1,1,1,4
mlz,0,1,1,1,1,4
krt,0,1,1,1,1,4
mku,0,0,1,1,1,3
nyl,0,1,1,1,1,4
snp,0,0,1,1,1,3
xet,0,1,1,1,1,4
raq,0,1,1,1,1,4
vas,0,0,1,1,1,3
fal,0,0,1,1,1,3
rmm,0,1,1,1,1,4
cbt,0,0,1,1,1,3
kza,0,0,1,1,1,3
lji,0,1,1,1,1,4
gye,0,0,1,1,1,3
