,iso_693_3,toucan_id,meta_mms_id,coqui_id,piper_id,espeak_id
5537,njm,Angami Naga (njm),njm,,,
5538,sfe,Eastern Subanen (sfe),,,,
5539,cuc,Usila Chinantec (cuc),cuc,,,
5540,lli,Teke-Laali (lli),,,,
5541,mmm,Maii (mmm),mmm,,,
5542,ljx,Yuru (ljx),,,,
5543,htu,Hitu (htu),,,,
5544,ell,Greek (ell),ell,['tts_models/el/cv/vits'],['csukuangfj/vits-piper-el_GR-rapunzelina-low'],el
5545,gvr,Gurung (gvr),gvr,,,
5546,rmz,Marma (rmz),,,,
5547,mxt,Jamiltepec Mixtec (mxt),mxt,,,
5548,cax,Chiquitano (cax),cax,,,
5549,cmr,Mro-Khimi Chin (cmr),cmr,,,
5550,saq,Samburu (saq),saq,,,
5551,kik,Kikuyu (kik),kik,,,
5552,lkn,Vure (lkn),lkn,,,
5553,tab,Tabassaran (tab),tab,,,
5554,npb,,npb,,,
5555,cam,Cemuhî (cam),,,,
5556,acd,Gikyode (acd),acd,,,
5557,lcs,Lisabata-Nuniali (lcs),,,,
5558,hul,Hula (hul),hul,,,
5559,xcw,Coahuilteco (xcw),,,,
5560,leb,Lala-Bisa (leb),,,,
5561,rbb,Rumai Palaung (rbb),rbb,,,
5562,kfg,Kudiya (kfg),kfg,,,
5563,mgl,Maleu-Kilenge (mgl),,,,
5564,kkn,,kkn,,,
5565,mfq,Moba (mfq),mfq,,,
5566,kuf,Western Katu (kuf),,,,
5567,sdg,Savi (sdg),,,,
5568,vit,Viti (vit),,,,
5569,gge,Gurr-goni (gge),,,,
5570,toc,Coyutla Totonac (toc),toc,,,
5571,vko,Kodeoha (vko),,,,
5572,iai,Iaai (iai),iai,,,
5573,ano,Andoque (ano),ano,,,
5574,amh,Amharic (amh),amh,,,am
5575,mop,Mopán Maya (mop),mop,,,
5576,bto,Rinconada Bikol (bto),bto,,,
5577,lue,Luvale (lue),lue,,,
5578,xkr,Xakriabá (xkr),,,,
5579,bbc,Batak Toba (bbc),bbc,,,
5580,kdr,Karaim (kdr),,,,
5581,xny,Nyiyaparli (xny),,,,
5582,clk,Idu-Mishmi (clk),clk,,,
5583,gdh,Gajirrabeng (gdh),,,,
5584,tfi,Tofin Gbe (tfi),tfi,,,
5585,knj,Western Kanjobal (knj),knj,,,
5586,xtg,Transalpine Gaulish (xtg),,,,
5587,akp,Siwu (akp),akp,,,
5588,rji,Raji (rji),rji,,,
5589,hts,Hadza (hts),hts,,,
5590,spp,Supyire Senoufo (spp),spp,,,
5591,tqb,Tembé (tqb),,,,
5592,bsq,Bassa (bsq),bsq,,,
5593,rhg,Rohingya (rhg),rhg,,,
5594,trw,Torwali (trw),,,,
5595,han,Hangaza (han),,,,
5596,bxd,Pela (bxd),,,,
5597,ont,,ont,,,
5598,sao,Sause (sao),sao,,,
5599,lna,Langbashe (lna),lna,,,
5600,mau,Huautla Mazatec (mau),mau,,,
5601,xqt,Qatabanian (xqt),,,,
5602,bef,Benabena (bef),bef,,,
5603,ndp,Ndo (ndp),ndp,,,
5604,sns,South West Bay (sns),sns,,,
5605,sct,Southern Katang (sct),sct,,,
5606,boe,Mundabli (boe),,,,
5607,xra,Krahô (xra),xra,,,
5608,kan,Kannada (kan),kan,,,kn
5609,pnr,Panim (pnr),,,,
5610,sjo,Xibe (sjo),sjo,,,
5611,sue,Suena (sue),,,,
5612,yas,Nugunu (Cameroon) (yas),yas,,,
5613,xas,Kamas (xas),,,,
5614,nak,Nakanai (nak),nak,,,
5615,tlb,Tobelo (tlb),tlb,,,
5616,css,Southern Ohlone (css),,,,
5617,cho,Choctaw (cho),cho,,,
5618,cnu,Chenoua (cnu),,,,
5619,les,Lese (les),les,,,
5620,agv,Remontado Dumagat (agv),,,,
5621,krc,Karachay-Balkar (krc),krc,,,
5622,der,Deori (der),der,,,
5623,bxl,Jalkunan (bxl),bxl,,,
5624,dui,Dumun (dui),,,,
5625,tbw,Tagbanwa (tbw),,,,
5626,yud,Judeo-Tripolitanian Arabic (yud),,,,
5627,ayb,Ayizo Gbe (ayb),ayb,,,
5628,bbv,Karnai (bbv),bbv,,,
5629,oml,Ombo (oml),,,,
5630,dot,Dass (dot),dot,,,
5631,ggu,Gban (ggu),ggu,,,
5632,kbq,Kamano (kbq),kbq,,,
5633,aqm,Atohwaim (aqm),aqm,,,
5634,ayc,Southern Aymara (ayc),,,,
5635,lbe,Lak (lbe),lbe,,,
5636,zyb,Yongbei Zhuang (zyb),zyb,,,
5637,bgs,Tagabawa (bgs),bgs,,,
5638,xfa,Faliscan (xfa),,,,
5639,zen,Zenaga (zen),,,,
5640,gke,Ndai (gke),,,,
5641,xcm,Comecrudo (xcm),,,,
5642,bgf,Bangandu (bgf),bgf,,,
5643,mso,Mombum (mso),,,,
5644,yky,Yakoma (yky),,,,
5645,qvm,Margos-Yarowilca-Lauricocha Quechua (qvm),qvm,,,
5646,lgr,Lengo (lgr),lgr,,,
5647,mdz,Suruí Do Pará (mdz),,,,
5648,ets,Yekhee (ets),ets,,,
5649,wrg,Warungu (wrg),,,,
5650,rzh,Rāziḥī (rzh),,,,
5651,ayh,Hadrami Arabic (ayh),,,,
5652,sam,Samaritan Aramaic (sam),,,,
5653,guq,Aché (guq),guq,,,
5654,cjh,Upper Chehalis (cjh),,,,
5655,ifu,Mayoyao Ifugao (ifu),ifu,,,
5656,kaw,Kawi (kaw),,,,
5657,jmx,Western Juxtlahuaca Mixtec (jmx),jmx,,,
5658,slx,Salampasu (slx),slx,,,
5659,gsw,Swiss German (gsw),gsw,,,
5660,jda,Jad (jda),jda,,,
5661,adx,Amdo Tibetan (adx),adx,,,
5662,lam,Lamba (lam),lam,,,
5663,mzn,Mazanderani (mzn),mzn,,,
5664,utr,Etulo (utr),utr,,,
5665,ley,Lemolang (ley),,,,
5666,pby,Pyu (Papua New Guinea) (pby),,,,
5667,kqs,Northern Kissi (kqs),kqs,,,
5668,atz,Arta (atz),,,,
5669,sip,Sikkimese (sip),sip,,,
5670,hia,Lamang (hia),hia,,,
5671,mzv,Manza (mzv),mzv,,,
5672,skp,Sekapan (skp),,,,
5673,loq,Lobala (loq),loq,,,
5674,kjx,Ramopa (kjx),,,,
5675,fif,Faifi (fif),,,,
5676,tax,Tamki (tax),,,,
5677,liv,Liv (liv),,,,
5678,shy,Tachawit (shy),shy,,,
5679,gni,Gooniyandi (gni),gni,,,
5680,agg,Angor (agg),agg,,,
5681,apr,Arop-Lokep (apr),apr,,,
5682,aqz,Akuntsu (aqz),,,,
5683,kyg,Keyagana (kyg),kyg,,,
5684,mgc,Morokodo (mgc),mgc,,,
5685,nug,Nungali (nug),,,,
5686,cbg,Chimila (cbg),cbg,,,
5687,mqc,Mangole (mqc),,,,
5688,gne,Ganang (gne),,,,
5689,yub,Yugambal (yub),,,,
5690,klg,Tagakaulo (klg),klg,,,
5691,xub,Betta Kurumba (xub),xub,,,
5692,tnv,Tangchangya (tnv),tnv,,,
5693,tyy,,tyy,,,
5694,ysg,Sonaga (ysg),,,,
5695,mnj,Munji (mnj),,,,
5696,jup,Hupdë (jup),jup,,,
5697,plz,Paluan (plz),,,,
5698,tpl,Tlacoapa Tlapanec (tpl),tpl,,,
5699,ora,Oroha (ora),,,,
5700,llc,Lele (Guinea) (llc),llc,,,
5701,enx,Enxet (enx),enx,,,
5702,sgi,Suga (sgi),sgi,,,
5703,atb,Zaiwa (atb),atb,,,
5704,zil,Zialo (zil),,,,
5705,mkc,Siliput (mkc),mkc,,,
5706,lhu,Lahu (lhu),lhu,,,
5707,hub,Huambisa (hub),hub,,,
5708,yon,Yongkom (yon),yon,,,
5709,tyi,Teke-Tsaayi (tyi),,,,
5710,sgz,Sursurunga (sgz),sgz,,,
5711,urc,Urningangg (urc),,,,
5712,sbc,Kele (Papua New Guinea) (sbc),sbc,,,
5713,rmf,Kalo Finnish Romani (rmf),,,,
5714,smw,Sumbawa (smw),,,,
5715,kte,Nubri (kte),,,,
5716,lae,Pattani (lae),lae,,,
5717,xce,Celtiberian (xce),,,,
5718,aiw,Aari (aiw),aiw,,,
5719,lrm,Olumarama (lrm),lrm,,,
5720,tlc,Yecuatla Totonac (tlc),,,,
5721,uve,West Uvean (uve),,,,
5722,lob,Lobi (lob),lob,,,
5723,eee,E (eee),,,,
5724,xum,Umbrian (xum),,,,
5725,tng,Tobanga (tng),tng,,,
5726,yph,Phupha (yph),,,,
5727,sse,Bangingih Sama (sse),sse,,,
5728,haa,Han (haa),haa,,,
5729,gdm,Laal (gdm),,,,
5730,loa,Loloda (loa),loa,,,
5731,zme,Mangerr (zme),,,,
5732,nph,Phom Naga (nph),nph,,,
5733,ofu,Efutop (ofu),ofu,,,
5734,ajz,Amri Karbi (ajz),,,,
5735,nni,North Nuaulu (nni),nni,,,
5736,xpr,Parthian (xpr),,,,
5737,iti,Inlaod Itneg (iti),iti,,,
5738,cra,Chara (cra),cra,,,
5739,pab,Parecís (pab),pab,,,
5740,ako,Akurio (ako),,,,
5741,mxp,Tlahuitoltepec Mixe (mxp),mxp,,,
5742,mfr,Marrithiyel (mfr),,,,
5743,ria,Riang (India) (ria),ria,,,
5744,app,Apma (app),,,,
5745,phl,Phalura (phl),phl,,,
5746,xkd,Mendalam Kayan (xkd),,,,
5747,gju,Gujari (gju),gju,,,
5748,xkp,Kabatei (xkp),,,,
5749,yln,Langnian Buyang (yln),,,,
5750,pnp,Pancana (pnp),,,,
5751,xns,Kanashi (xns),xns,,,
5752,tmi,Tutuba (tmi),,,,
5753,mpk,Mbara (Chad) (mpk),,,,
5754,mcd,Sharanahua (mcd),mcd,,,
5755,rmb,Rembarrnga (rmb),rmb,,,
5756,ske,Seke (Vanuatu) (ske),,,,
5757,akw,Akwa (akw),akw,,,
5758,wua,Wikngenchera (wua),,,,
5759,gez,Geez (gez),,,,
5760,tzj,Tz'utujil (tzj),tzj,,,
5761,peo,Old Persian (ca. 600-400 B.C.) (peo),,,,
5762,roh,Romansh (roh),roh,,,
5763,khn,Khandesi (khn),khn,,,
5764,wew,Wejewa (wew),wew,,,
5765,keb,Kélé (keb),keb,,,
5766,ngw,Ngwaba (ngw),ngw,,,
5767,vmd,Mudu Koraga (vmd),,,,
5768,mff,Naki (mff),,,,
5769,wwr,Warrwa (wwr),,,,
5770,mlj,Miltu (mlj),,,,
5771,bgq,Bagri (bgq),bgq,,,
5772,bkm,Kom (Cameroon) (bkm),bkm,,,
5773,zns,Mangas (zns),zns,,,
5774,swq,Sharwa (swq),,,,
5775,hug,Huachipaeri (hug),,,,
5776,llq,Lolak (llq),,,,
5777,tpc,Azoyú Tlapanec (tpc),,,,
5778,tnt,Tontemboan (tnt),tnt,,,
5779,bgo,Baga Koga (bgo),,,,
5780,brp,Barapasi (brp),brp,,,
5781,tah,Tahitian (tah),,,,
5782,bjr,Binumarien (bjr),bjr,,,
5783,boo,Tiemacèwè Bozo (boo),boo,,,
5784,dmx,Dema (dmx),,,,
5785,kbd,Kabardian (kbd),kbd,,,
5786,eip,Eipomek (eip),eip,,,
5787,trg,Lishán Didán (trg),,,,
5788,dyy,Dyaabugay (dyy),,,,
5789,kmu,Kanite (kmu),kmu,,,
5790,mbe,Molale (mbe),,,,
5791,ngg,Ngbaka Manza (ngg),,,,
5792,mrv,Mangareva (mrv),,,,
5793,czo,Min Zhong Chinese (czo),,,,
5794,kxc,Konso (kxc),kxc,,,
5795,aui,Anuki (aui),aui,,,
5796,mde,Maba (Chad) (mde),mde,,,
5797,tgh,Tobagonian Creole English (tgh),,,,
5798,trn,Trinitario (trn),trn,,,
5799,mon,,mon,,,
5800,mik,Mikasuki (mik),,,,
5801,grt,Garo (grt),grt,,,
5802,aif,Agi (aif),aif,,,
5803,miz,Coatzospan Mixtec (miz),miz,,,
5804,sne,Bau Bidayuh (sne),sne,,,
5805,ilo,Iloko (ilo),ilo,,,
5806,geb,Kire (geb),geb,,,
5807,bon,Bine (bon),bon,,,
5808,ras,Tegali (ras),,,,
5809,thy,Tha (thy),thy,,,
5810,izr,Izere (izr),izr,,,
5811,dau,Dar Sila Daju (dau),,,,
5812,dyn,Dyangadi (dyn),,,,
5813,ssu,Susuami (ssu),,,,
5814,spe,Sepa (Papua New Guinea) (spe),,,,
5815,xtv,Thawa (xtv),,,,
5816,soi,Sonha (soi),soi,,,
5817,nmi,Nyam (nmi),nmi,,,
5818,mtm,Mator (mtm),,,,
5819,mwa,Mwatebu (mwa),mwa,,,
5820,pnh,Penrhyn (pnh),,,,
5821,pee,Taje (pee),,,,
5822,sqh,Shau (sqh),,,,
5823,ptr,Piamatsina (ptr),,,,
5824,keg,Tese (keg),,,,
5825,gaa,Ga (gaa),gaa,,,
5826,mzw,Deg (mzw),mzw,,,
5827,jeb,Jebero (jeb),jeb,,,
5828,bob,Aweer (bob),bob,,,
5829,byq,Basay (byq),,,,
5830,psw,Port Sandwich (psw),psw,,,
5831,akj,Aka-Jeru (akj),,,,
5832,win,Ho-Chunk (win),win,,,
5833,xxk,Ke'o (xxk),,,,
5834,spi,Saponi (spi),,,,
5835,krb,Karkin (krb),,,,
5836,uya,Doko-Uyanga (uya),uya,,,
5837,mkw,Kituba (Congo) (mkw),mkw,,,
5838,sks,Maia (sks),,,,
5839,yuc,Yuchi (yuc),,,,
5840,csw,Swampy Cree (csw),,,,
5841,psm,Pauserna (psm),,,,
5842,bbd,Bau (bbd),,,,
5843,mhi,Ma'di (mhi),mhi,,,
5844,ldh,Lamja-Dengsa-Tola (ldh),,,,
5845,sbh,Sori-Harengan (sbh),sbh,,,
5846,myu,Mundurukú (myu),myu,,,
5847,xed,Hdi (xed),xed,,,
5848,zro,Záparo (zro),zro,,,
5849,ttd,Tauade (ttd),,,,
5850,bww,Bwa (bww),bww,,,
5851,lht,Lo-Toga (lht),lht,,,
5852,afk,Nanubae (afk),,,,
5853,kha,Khasi (kha),kha,,,
5854,tak,Tala (tak),tak,,,
5855,thp,Thompson (thp),thp,,,
5856,xwk,Wangkumara (xwk),,,,
5857,jak,Jakun (jak),,,,
5858,jct,Krymchak (jct),,,,
5859,mer,Meru (mer),mer,,,
5860,nnn,Ngete (nnn),,,,
5861,kgo,Krongo (kgo),kgo,,,
5862,kap,Bezhta (kap),kap,,,
5863,lbk,Central Bontok (lbk),lbk,,,
5864,nbq,Nggem (nbq),nbq,,,
5865,nec,Nedebang (nec),,,,
5866,ged,Gade (ged),ged,,,
5867,mzj,Manya (mzj),mzj,,,
5868,mqg,Kota Bangun Kutai Malay (mqg),mqg,,,
5869,byn,Blin (byn),byn,,,
5870,fr-sw,Swiss French (fr-sw),,,,fr-ch
5871,puf,Punan Merah (puf),,,,
5872,toj,Tojolabal (toj),toj,,,
5873,amj,Amdang (amj),,,,
5874,rhp,Yahang (rhp),rhp,,,
5875,bea,Beaver (bea),bea,,,
5876,bzq,Buli (Indonesia) (bzq),,,,
5877,szp,Suabo (szp),szp,,,
5878,oma,Omaha-Ponca (oma),oma,,,
5879,mak,Makasar (mak),mak,,,
5880,mgr,Mambwe-Lungu (mgr),mgr,,,
5881,sxg,Shuhi (sxg),,,,
5882,tiy,Tiruray (tiy),tiy,,,
5883,bab,Bainouk-Gunyuño (bab),bab,,,
5884,nui,Ngumbi (nui),,,,
5885,ijn,Kalabari (ijn),ijn,,,
5886,djj,Djeebbana (djj),,,,
5887,gdc,Gugu Badhun (gdc),,,,
5888,mlm,Mulam (mlm),mlm,,,
5889,nrf,Jèrriais (nrf),nrf,,,
5890,sbd,Southern Samo (sbd),sbd,,,
5891,ayo,Ayoreo (ayo),ayo,,,
5892,ngp,Ngulu (ngp),ngp,,,
5893,pkn,Pakanha (pkn),,,,
5894,don,Toura (Papua New Guinea) (don),,,,
5895,nmg,Kwasio (nmg),,,,
5896,ksy,Kharia Thar (ksy),,,,
5897,vml,Malgana (vml),,,,
5898,mqo,Modole (mqo),,,,
5899,sus,Susu (sus),sus,,,
5900,pey,Petjo (pey),,,,
5901,bmd,Baga Manduri (bmd),bmd,,,
5902,twt,Turiwára (twt),,,,
5903,nno,,nno,,,
5904,oti,Oti (oti),,,,
5905,moo,Monom (moo),,,,
5906,pbr,Pangwa (pbr),,,,
5907,bdi,Burun (bdi),bdi,,,
5908,mnd,Mondé (mnd),,,,
5909,nof,Nomane (nof),nof,,,
5910,mwz,Moingi (mwz),,,,
5911,lnu,Longuda (lnu),lnu,,,
5912,vie,Northern Vietnamese (vie),vie,,"['csukuangfj/vits-piper-vi_VN-25hours_single-low', 'csukuangfj/vits-piper-vi_VN-vais1000-medium', 'csukuangfj/vits-piper-vi_VN-vivos-x_low']",vi
5913,mfz,Mabaan (mfz),mfz,,,
5914,xta,Alcozauca Mixtec (xta),xta,,,
5915,hwa,Wané (hwa),,,,
5916,twu,Termanu (twu),twu,,,
5917,gmn,Gimnime (gmn),,,,
5918,kjq,Western Keres (kjq),kjq,,,
5919,kck,Kalanga (kck),kck,,,
5920,tth,Upper Ta'oih (tth),tth,,,
5921,jil,Jilim (jil),,,,
5922,sdz,Sallands (sdz),,,,
5923,soz,Temi (soz),soz,,,
5924,hoy,Holiya (hoy),hoy,,,
5925,btm,Batak Mandailing (btm),btm,,,
5926,val,Vehes (val),,,,
5927,orw,Oro Win (orw),,,,
5928,tvw,Sedoa (tvw),tvw,,,
5929,xsd,Sidetic (xsd),,,,
5930,jmn,Makuri Naga (jmn),jmn,,,
5931,gac,Mixed Great Andamanese (gac),,,,
5932,ole,Olekha (ole),,,,
5933,bme,Limassa (bme),,,,
5934,ltc,Late Middle Chinese (ltc),,,,
5935,smz,Simeku (smz),,,,
5936,dym,Yanda Dom Dogon (dym),,,,
5937,ggw,Gogodala (ggw),ggw,,,
5938,pkr,Attapady Kurumba (pkr),pkr,,,
5939,fro,Old French (842-ca. 1400) (fro),,,,
5940,yit,Eastern Lalu (yit),,,,
5941,gia,Kija (gia),gia,,,
5942,gmv,Gamo (gmv),gmv,,,
5943,noh,Nomu (noh),,,,
5944,bpk,Orowe (bpk),,,,
5945,zqe,Qiubei Zhuang (zqe),,,,
5946,tcw,Tecpatlán Totonac (tcw),,,,
5947,ddr,Dhudhuroa (ddr),,,,
5948,jmb,Zumbun (jmb),jmb,,,
5949,bhd,Bhadrawahi (bhd),bhd,,,
5950,bsj,Bangwinji (bsj),,,,
5951,crn,El Nayar Cora (crn),crn,,,
5952,lie,Likila (lie),lie,,,
5953,nhh,Nahari (nhh),,,,
5954,pus,,pus,,,
5955,hoh,Hobyót (hoh),,,,
5956,qxr,Cañar Highland Quichua (qxr),qxr,,,
5957,xmu,Kamu (xmu),,,,
5958,pfe,Pere (pfe),pfe,,,
5959,bzf,Boikin (bzf),bzf,,,
5960,kib,Koalib (kib),kib,,,
5961,sev,Nyarafolo Senoufo (sev),sev,,,
5962,mlt,Maltese (mlt),mlt,['tts_models/mt/cv/vits'],,mt
5963,bvc,Baelelea (bvc),bvc,,,
5964,sni,Sensi (sni),,,,
5965,hmb,Humburi Senni Songhay (hmb),hmb,,,
5966,kru,Kurukh (kru),kru,,,
5967,syl,Sylheti (syl),syl,,,
5968,leo,Leti (Cameroon) (leo),,,,
5969,zaz,Zari (zaz),zaz,,,
5970,ywt,Xishanba Lalo (ywt),,,,
5971,dol,Doso (dol),,,,
5972,dsq,Tadaksahak (dsq),dsq,,,
5973,trx,Tringgus-Sembaan Bidayuh (trx),,,,
5974,xvi,Kamviri (xvi),xvi,,,
5975,avm,Angkamuthi (avm),,,,
5976,nyb,Nyangbo (nyb),nyb,,,
5977,spt,Spiti Bhoti (spt),spt,,,
5978,xow,Kowaki (xow),,,,
5979,dka,Dakpakha (dka),dka,,,
5980,khp,Kapori (khp),,,,
5981,xac,Kachari (xac),xac,,,
5982,dbg,Dogul Dom Dogon (dbg),,,,
5983,nna,Nyangumarta (nna),nna,,,
5984,zcd,,zcd,,,
5985,ddd,Dongotono (ddd),,,,
5986,ykg,Northern Yukaghir (ykg),ykg,,,
5987,yun,Bena (Nigeria) (yun),yun,,,
5988,sdo,Bukar-Sadung Bidayuh (sdo),sdo,,,
5989,bin,Edo (bin),bin,,,
5990,dgo,Dogri (dgo),dgo,,,
5991,kfq,Korku (kfq),kfq,,,
5992,ute,Ute-Southern Paiute (ute),ute,,,
5993,mua,Mundang (mua),mua,,,
5994,srb,Sora (srb),srb,,,
5995,lbw,Tolaki (lbw),lbw,,,
5996,rxw,Karuwali (rxw),,,,
5997,phq,Phana' (phq),phq,,,
5998,spy,Sabaot (spy),spy,,,
5999,tyr,Tai Daeng (tyr),tyr,,,
6000,mxy,Southeastern Nochixtlán Mixtec (mxy),mxy,,,
6001,lmi,Lombi (lmi),lmi,,,
6002,okb,Okobo (okb),,,,
6003,stn,Owa (stn),stn,,,
6004,lut,Lushootseed (lut),,,,
6005,pro,Old Provençal (to 1500) (pro),,,,
6006,nam,Ngan'gityemerri (nam),,,,
6007,dww,Dawawa (dww),dww,,,
6008,akr,Araki (akr),akr,,,
6009,xmp,Kuku-Mu'inh (xmp),,,,
6010,ksh,Kölsch (ksh),,,,
6011,ymx,Northern Muji (ymx),,,,
6012,aso,Dano (aso),aso,,,
6013,bqo,Balo (bqo),bqo,,,
6014,crx,Carrier (crx),crx,,,
6015,mbt,Matigsalug Manobo (mbt),mbt,,,
6016,kwt,Kwesten (kwt),kwt,,,
6017,hup,Hupa (hup),,,,
6018,lof,Logol (lof),,,,
6019,plu,Palikúr (plu),plu,,,
6020,pef,Northeastern Pomo (pef),,,,
6021,tdg,Western Tamang (tdg),tdg,,,
6022,nct,Chothe Naga (nct),,,,
6023,mfy,Mayo (mfy),mfy,,,
6024,bbb,Barai (bbb),bbb,,,
6025,gdg,Ga'dang (gdg),,,,
6026,phg,Phuong (phg),,,,
6027,sza,Semelai (sza),sza,,,
6028,moy,Shekkacho (moy),moy,,,
6029,tdv,Toro (tdv),tdv,,,
6030,kwb,Kwa (kwb),kwb,,,
6031,swh,Swahili (swh),swh,,,
6032,ngk,Dalabon (ngk),,,,
6033,kmt,Kemtuik (kmt),kmt,,,
6034,kow,Kugama (kow),kow,,,
6035,pwb,Panawa (pwb),pwb,,,
6036,oac,Oroch (oac),,,,
6037,ues,Kioko (ues),,,,
6038,bus,Bokobaru (bus),bus,,,
6039,rjg,Rajong (rjg),,,,
6040,lkm,Kalaamaya (lkm),,,,
6041,nse,Nsenga (nse),nse,,,
6042,zna,Zan Gula (zna),,,,
6043,shv,Shehri (shv),,,,
6044,bfp,Beba (bfp),,,,
6045,uni,Uni (uni),uni,,,
6046,sbg,Seget (sbg),sbg,,,
6047,bgu,Mbongno (bgu),,,,
6048,zac,Ocotlán Zapotec (zac),zac,,,
6049,thh,Northern Tarahumara (thh),,,,
6050,pil,Yom (pil),pil,,,
6051,mdw,Mbosi (mdw),mdw,,,
6052,tpu,Tampuan (tpu),tpu,,,
6053,vmw,Makhuwa (vmw),vmw,,,
6054,tgl,Tagalog (tgl),tgl,,,
6055,kwk,Kwakiutl (kwk),kwk,,,
6056,odk,Od (odk),odk,,,
6057,cbl,Bualkhaw Chin (cbl),,,,
6058,wrv,Waruna (wrv),,,,
6059,ubr,Ubir (ubr),ubr,,,
6060,wem,Weme Gbe (wem),wem,,,
6061,opo,Opao (opo),,,,
6062,rej,Rejang (rej),rej,,,
6063,zmu,Muruwari (zmu),,,,
6064,atk,Ati (atk),atk,,,
6065,aak,Ankave (aak),,,,
6066,bkj,Pande (bkj),,,,
6067,ngu,Guerrero Nahuatl (ngu),ngu,,,
6068,zho,,,['tts_models/zh-CN/baker/tacotron2-DDC-GST'],['csukuangfj/vits-piper-zh_CN-huayan-medium'],
6069,kji,Zabana (kji),kji,,,
6070,otq,Querétaro Otomi (otq),otq,,,
6071,kjk,Highland Konjo (kjk),,,,
6072,ese,Ese Ejja (ese),ese,,,
6073,scg,Sanggau (scg),scg,,,
6074,jaq,Yaqay (jaq),jaq,,,
6075,twp,Ere (twp),twp,,,
6076,poh,Poqomchi' (poh),poh,,,
6077,wro,Worrorra (wro),wro,,,
6078,nsf,Northwestern Nisu (nsf),,,,
6079,rue,Rusyn (rue),rue,,,
6080,dah,Gwahatike (dah),dah,,,
6081,lzl,Litzlitz (lzl),,,,
6082,spk,Sengo (spk),,,,
6083,dtu,Tebul Ure Dogon (dtu),,,,
6084,aci,Aka-Cari (aci),,,,
6085,mvv,Tagal Murut (mvv),mvv,,,
6086,seh,Sena (seh),seh,,,
6087,udj,Ujir (udj),,,,
6088,ndt,Ndunga (ndt),,,,
6089,evh,Uvbie (evh),,,,
6090,fui,Bagirmi Fulfulde (fui),,,,
6091,asu,Tocantins Asurini (asu),asu,,,
6092,ygm,Yagomi (ygm),,,,
6093,iry,Iraya (iry),iry,,,
6094,kcc,Lubila (kcc),kcc,,,
6095,xya,Yaygir (xya),,,,
6096,bln,Southern Catanduanes Bikol (bln),,,,
6097,kxq,Smärky Kanum (kxq),,,,
6098,keq,Kamar (keq),,,,
6099,ddg,Fataluku (ddg),ddg,,,
6100,wet,Perai (wet),,,,
6101,mic,Mi'kmaq (mic),mic,,,
6102,ago,Tainae (ago),,,,
6103,ycn,Yucuna (ycn),ycn,,,
6104,bec,Iceve-Maci (bec),bec,,,
6105,wae,Walser (wae),,,,
6106,hib,Hibito (hib),,,,
6107,sdq,,sdq,,,
6108,hbb,Huba (hbb),hbb,,,
6109,fud,East Futuna (fud),,,,
6110,zoh,Chimalapa Zoque (zoh),zoh,,,
6111,cic,Chickasaw (cic),,,,
6112,cdj,Churahi (cdj),cdj,,,
6113,ttv,Titan (ttv),ttv,,,
6114,skc,Ma Manda (skc),,,,
6115,sld,Sissala (sld),sld,,,
6116,xke,Kereho (xke),,,,
6117,mrp,Morouas (mrp),mrp,,,
6118,sxn,Sangir (sxn),sxn,,,
6119,yng,Yango (yng),,,,
6120,khj,Kuturmi (khj),khj,,,
6121,hve,San Dionisio Del Mar Huave (hve),hve,,,
6122,mqj,Mamasa (mqj),mqj,,,
6123,sts,Shumashti (sts),,,,
6124,vun,Vunjo (vun),vun,,,
6125,nik,Southern Nicobarese (nik),,,,
6126,tgf,Chalikha (tgf),,,,
6127,psy,Piscataway (psy),,,,
6128,upi,Umeda (upi),,,,
6129,tel,Telugu (tel),tel,,,te
6130,nid,Ngandi (nid),nid,,,
6131,nkv,Nyika (Malawi and Zambia) (nkv),,,,
6132,vot,Votic (vot),vot,,,
6133,jek,Jeri Kuo (jek),,,,
6134,mxu,Mada (Cameroon) (mxu),mxu,,,
6135,zte,Elotepec Zapotec (zte),zte,,,
6136,jeh,Jeh (jeh),jeh,,,
6137,zma,Manda (Australia) (zma),,,,
6138,mia,Miami (mia),,,,
6139,tqw,Tonkawa (tqw),,,,
6140,hya,Hya (hya),,,,
6141,smu,Somray (smu),,,,
6142,duf,Dumbea (duf),,,,
6143,bdj,Bai (South Sudan) (bdj),,,,
6144,arl,Arabela (arl),arl,,,
6145,bki,Baki (bki),,,,
6146,cie,Cineni (cie),,,,
6147,axb,Abipon (axb),,,,
6148,tit,Tinigua (tit),,,,
6149,bxu,China Buriat (bxu),,,,
6150,opm,Oksapmin (opm),,,,
6151,pek,Penchal (pek),pek,,,
6152,bjj,Kanauji (bjj),bjj,,,
6153,jay,Yan-nhangu (jay),,,,
6154,afi,Chini (afi),afi,,,
6155,nit,Southeastern Kolami (nit),nit,,,
6156,nup,Nupe-Nupe-Tako (nup),nup,,,
6157,dif,Diyari (dif),,,,
6158,xkc,Kho'ini (xkc),xkc,,,
6159,hbn,Heiban (hbn),hbn,,,
6160,dee,Dewoin (dee),dee,,,
6161,laa,Southern Subanen (laa),laa,,,
6162,cjo,Ashéninka Pajonal (cjo),cjo,,,
6163,lal,Lalia (lal),lal,,,
6164,wnu,Usan (wnu),,,,
6165,byw,Belhariya (byw),,,,
